REFERENCE,SPECIES,ISLAND,POINT_Y,POINT_X,RESERVE,TYPE,LOCALITY,ELEV_FT,ACC,DATE_,YEAR,RECENT,CODE,M,F,NUM,COLLECTOR,COLLECTION,NOTES,RECHECKED,GROUP,SUBGROUP,Duplicate,WAYPOINT,ZONE,BAND,EASTING,NORTHING,N,W,ORDER_WITH,ORDER_OVER,TAXONOMIC_,BY_ENTERED,BY_NAME
OANRP,punalua,Oahu,21.4145708,-158.0999297,Honouliuli,FR,"Palikea, North",2950,A,3/25/15,2015,Y,PAK-A,,,6,,,,,grimshawi,paucipuncta,,,,,593285.3349,2368297.986,,,,,,4618,3648
OANRP,punalua,Oahu,21.4145708,-158.0999297,Honouliuli,FR,"Palikea, North",2950,A,4/15/15,2015,Y,PAK-A,,,4,,,,,grimshawi,paucipuncta,,,,,593285.3349,2368297.986,,,,,,4625,3655
OANRP,punalua,Oahu,21.4145708,-158.0999297,Honouliuli,FR,"Palikea, North",2950,A,5/19/15,2015,Y,PAK-A,,,1,,,,,grimshawi,paucipuncta,,,,,593285.3349,2368297.986,,,,,,4630,3660
OANRP,punalua,Oahu,21.4145708,-158.0999297,Honouliuli,FR,"Palikea, North",2950,A,6/23/15,2015,Y,PAK-A,,,3,,,,,grimshawi,paucipuncta,,,,,593285.3349,2368297.986,,,,,,4635,3665
OANRP,punalua,Oahu,21.4388614,-158.0938446,Honouliuli,FR,"Ekahanui, South",2200,A,1/14/15,2015,Y,EKA-A,,,1,,,,,grimshawi,paucipuncta,,,,,593900.5113,2370990.306,,,,,,4602,3632
KYK notebook,punalua,Oahu,21.43986733,-158.0948865,Honouliuli,FR,Puu Kaua,,,10/10/71,1971,N,Q012,,,1,,,,,grimshawi,paucipuncta,,,,,,,,,,,,3966,3513
KYK database,punalua,Oahu,21.4403,-158.09715,Honouliuli,FR,Puu Kaua,2200,,2/28/71,1971,N,P072,,1,,,on rotting Urera kaalae,,,grimshawi,paucipuncta,,,,,,,,,,,,2534,3512
UHH,punalua,Oahu,21.46023086,-158.1002843,Honouliuli,FR,Kaluaa Gulch,2200,A,1/26/10,2010,Y,m0207-02,1,2,3,KNM,on bait sponge,,,grimshawi,paucipuncta,,Kaluaa End,4,Q,593219.5686,2373351.823,21.46023086,-158.1002843,988,16,58,214,3531
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,6/27/13,2013,Y,KAL-C,,,1,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4516,3546
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,10/30/13,2013,Y,KAL-C,,,7,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4531,3561
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,2/27/14,2014,Y,KAL-C,,,10,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4555,3585
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,4/3/14,2014,Y,KAL-C,,,6,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4566,3596
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,4/23/14,2014,Y,KAL-C,,,5,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4569,3599
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,5/19/14,2014,Y,KAL-C,,,19,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4575,3605
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,9/30/14,2014,Y,KAL-C,,,5,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4592,3622
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,11/24/14,2014,Y,KAL-C,,,2,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4600,3630
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,1/26/15,2015,Y,KAL-C,,,7,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4605,3635
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,2/24/15,2015,Y,KAL-C,,,12,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4611,3641
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,3/30/15,2015,Y,KAL-C,,,7,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4619,3649
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,4/14/15,2015,Y,KAL-C,,,13,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4624,3654
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,5/28/15,2015,Y,KAL-C,,,12,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4633,3663
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,6/29/15,2015,Y,KAL-C,,,9,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4636,3666
OANRP,punalua,Oahu,21.4602848,-158.100306,Honouliuli,FR,"Kaluaa, Central",2100,A,7/21/15,2015,Y,KAL-C,,,6,,,,,grimshawi,paucipuncta,,,,,593217.2935,2373357.785,,,,,,4638,3668
Price/Yew/Medeiros,punalua,Oahu,21.46415,-158.09777,Kaluaa,,,,,3-Dec-20,,,,,,,,,,,grimshawi,paucipuncta,,,,,,,,,,,,,
Price/Yew/Medeiros,punalua,Oahu,21.46415,-158.09777,Kaluaa,,,,,3-Dec-20,,,,,,,,,,,grimshawi,paucipuncta,,,,,,,,,,,,,
Price/Yew/Medeiros,punalua,Oahu,21.46415,-158.09777,Kaluaa,,,,,3-Dec-20,,,,,,,,,,,grimshawi,paucipuncta,,,,,,,,,,,,,
Price/Yew/Medeiros,punalua,Oahu,21.46415,-158.09777,Kaluaa,,,,,3-Dec-20,,,,,,,,,,,grimshawi,paucipuncta,,,,,,,,,,,,,
Price/Yew/Medeiros,punalua,Oahu,21.46415,-158.09777,Kaluaa,,,,,3-Dec-20,,,,,,,,,,,grimshawi,paucipuncta,,,,,,,,,,,,,
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,10/24/13,2013,Y,KAL-B,,,1,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4529,3559
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,12/4/13,2013,Y,KAL-B,,,4,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4535,3565
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,12/30/13,2013,Y,KAL-B,,,4,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4545,3575
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,2/25/14,2014,Y,KAL-B,,,4,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4553,3583
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,3/24/14,2014,Y,KAL-B,,,2,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4563,3593
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,4/30/14,2014,Y,KAL-B,,,2,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4572,3602
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,5/22/14,2014,Y,KAL-B,,,3,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4578,3608
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,1/27/15,2015,Y,KAL-B,,,1,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4606,3636
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,2/23/15,2015,Y,KAL-B,,,2,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4610,3640
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,3/31/15,2015,Y,KAL-B,,,3,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4620,3650
OANRP,punalua,Oahu,21.464663,-158.1010154,Honouliuli,FR,"Kaluaa, North",2100,A,5/27/15,2015,Y,KAL-B,,,6,,,,,grimshawi,paucipuncta,,,,,593141.0011,2373841.981,,,,,,4632,3662
UHH,punalua,Oahu,21.46648175,-158.102769,Honouliuli,FR,Puu Hapapa shelf,2600,A,2/24/10,2010,Y,m0220-03,,2,2,KNM,camp sponges,,,grimshawi,paucipuncta,,Hapapa Shelter,4,Q,592958.1537,2374042.249,21.46648175,-158.102769,1059,18,5,231,3533
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,6/25/13,2013,Y,KAL-A,,,6,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4515,3545
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,7/31/13,2013,Y,KAL-A,,,4,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4518,3548
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,9/5/13,2013,Y,KAL-A,,,8,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4522,3552
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,9/30/13,2013,Y,KAL-A,,,2,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4525,3555
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,10/31/13,2013,Y,KAL-A,,,12,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4532,3562
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,12/3/13,2013,Y,KAL-A,,,10,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4534,3564
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,1/23/14,2014,Y,KAL-A,,,11,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4547,3577
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,2/26/14,2014,Y,KAL-A,,,6,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4554,3584
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,3/25/14,2014,Y,KAL-A,,,44,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4564,3594
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,5/1/14,2014,Y,KAL-A,,,29,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4573,3603
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,5/21/14,2014,Y,KAL-A,,,28,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4577,3607
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,7/15/14,2014,Y,KAL-A,,,2,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4580,3610
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,10/1/14,2014,Y,KAL-A,,,1,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4593,3623
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,11/25/14,2014,Y,KAL-A,,,2,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4601,3631
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,1/28/15,2015,Y,KAL-A,,,13,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4607,3637
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,2/25/15,2015,Y,KAL-A,,,29,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4612,3642
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,3/23/15,2015,Y,KAL-A,,,6,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4617,3647
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,4/20/15,2015,Y,KAL-A,,,21,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4626,3656
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,5/18/15,2015,Y,KAL-A,,,1,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4629,3659
OANRP,punalua,Oahu,21.4666786,-158.1028199,Honouliuli,FR,"Kaluaa, Puu Hapapa",2650,A,6/30/15,2015,Y,KAL-A,,,3,,,,,grimshawi,paucipuncta,,,,,592952.7573,2374064.003,,,,,,4637,3667
OANRP,punalua,Oahu,21.4691655,-158.1033427,Schofield Barracks,MR,Moho Gulch,2200,A,3/28/14,2014,Y,SBS-A,,,3,,,,,grimshawi,paucipuncta,,,,,592897.0057,2374338.975,,,,,,4565,3595
OANRP,punalua,Oahu,21.4822073,-158.1247783,Schofield Barracks,MR,South Mohiakea,2200,A,12/21/13,2013,Y,SBW-E,,,1,,,,,grimshawi,paucipuncta,,,,,590668.0016,2375769.976,,,,,,4542,3572
OANRP,punalua,Oahu,21.4913296,-158.1346857,Schofield Barracks,MR,"South Haleauau, Trinerve Gulch",2950,A,5/28/08,2008,Y,SBW-A,,,7,SLM,on bait sponge,,,grimshawi,paucipuncta,,,,,589636,2376774,,,,,,4700,3519
OANRP,punalua,Oahu,21.4913296,-158.1346857,Schofield Barracks,MR,"South Haleauau, Trinerve Gulch",2950,A,6/10/09,2009,Y,SBW-A,,,1,SLM,on bait sponge,,,grimshawi,paucipuncta,,,,,589636,2376774,,,,,,4705,3520
OANRP,punalua,Oahu,21.4913296,-158.1346857,Schofield Barracks,MR,"South Haleauau, Trinerve Gulch",2950,A,10/14/13,2013,Y,SBW-A,,,5,,,,,grimshawi,paucipuncta,,,,,589636,2376774,,,,,,4528,3558
OANRP,punalua,Oahu,21.4929883,-158.137485,Schofield Barracks,MR,Kalena-Kaala Ridge,3150,A,4/22/15,2015,Y,SBW-I,,,1,,,,,grimshawi,paucipuncta,,,,,589345,2376956,,,,,,4627,3657
OANRP,punalua,Oahu,21.4990138,-158.1532854,Waianae Kai,FR,"Waianae Kai, Kumaipo gulch 4",2200,A,1/30/14,2014,Y,WAI-B,,,1,,,,,grimshawi,paucipuncta,,,,,587704.5857,2377613.998,,,,,,4549,3579
OANRP,punalua,Oahu,21.4990138,-158.1532854,Waianae Kai,FR,"Waianae Kai, Kumaipo gulch 4",2200,A,2/19/14,2014,Y,WAI-B,,,2,,,,,grimshawi,paucipuncta,,,,,587704.5857,2377613.998,,,,,,4551,3581
OANRP,punalua,Oahu,21.4990138,-158.1532854,Waianae Kai,FR,"Waianae Kai, Kumaipo gulch 4",2200,A,5/12/14,2014,Y,WAI-B,,,1,,,,,grimshawi,paucipuncta,,,,,587704.5857,2377613.998,,,,,,4574,3604
OANRP,punalua,Oahu,21.4990138,-158.1532854,Waianae Kai,FR,"Waianae Kai, Kumaipo gulch 4",2200,A,10/16/14,2014,Y,WAI-B,,,1,,,,,grimshawi,paucipuncta,,,,,587704.5857,2377613.998,,,,,,4595,3625
OANRP,punalua,Oahu,21.4990138,-158.1532854,Waianae Kai,FR,"Waianae Kai, Kumaipo gulch 4",2200,A,2/12/15,2015,Y,WAI-B,,,2,,,,,grimshawi,paucipuncta,,,,,587704.5857,2377613.998,,,,,,4608,3638
OANRP,punalua,Oahu,21.4990138,-158.1532854,Waianae Kai,FR,"Waianae Kai, Kumaipo gulch 4",2200,A,5/26/15,2015,Y,WAI-B,,,1,,,,,grimshawi,paucipuncta,,,,,587704.5857,2377613.998,,,,,,4631,3661
OANRP,punalua,Oahu,21.5006026,-158.1533444,Waianae Kai,FR,"Waianae Kai, Kumaipo North",2400,A,4/8/14,2014,Y,WAI-C,,,3,,,,,grimshawi,paucipuncta,,,,,587697.5293,2377789.826,,,,,,4567,3597
OANRP,punalua,Oahu,21.5013605,-158.1681983,Makaha,BWS,Makaha,2400,A,11/6/13,2013,Y,MAK-A,,,2,,,,,grimshawi,paucipuncta,,,,,586158.4185,2377865.464,,,,,,4533,3563
OANRP,punalua,Oahu,21.5024653,-158.1427677,Schofield Barracks,MR,Kaala 780 strategic trail,3400,A,6/3/14,2014,Y,SBW-H,,,2,,,,,grimshawi,paucipuncta,,,,,588792.0052,2378001.977,,,,,,4579,3609
OANRP,punalua,Oahu,21.5027834,-158.1490606,Makaha,BWS,"Kaala, Waianae Kai-Makaha Divide",3850,A,8/1/13,2013,Y,ALA-A,,,2,,,,,grimshawi,paucipuncta,,,,,588139.9623,2378033.634,,,,,,4519,3549
OANRP,punalua,Oahu,21.5027834,-158.1490606,Makaha,BWS,"Kaala, Waianae Kai-Makaha Divide",3850,A,1/21/15,2015,Y,ALA-A,,,5,,,,,grimshawi,paucipuncta,,,,,588139.9623,2378033.634,,,,,,4603,3633
OANRP,punalua,Oahu,21.5027834,-158.1490606,Makaha,BWS,"Kaala, Waianae Kai-Makaha Divide",3850,A,5/14/15,2015,Y,ALA-A,,,5,,,,,grimshawi,paucipuncta,,,,,588139.9623,2378033.634,,,,,,4628,3658
UHH,punalua,Oahu,21.50278344,-158.1490606,Makaha,BWS,Waianae-Kaala Trail,3900,,10/12/11,2011,Y,m0443-05,2,,2,KNM,on bait sponge,,,grimshawi,paucipuncta,,,,,,,,,,,,3968,3534
"Montgomery, 1975",punalua,Oahu,21.50396337,-158.1477114,Mt. Kaala,NAR,Kaala,4000,,1/28/70,1970,N,,,,5,,ex Freycinetia bark,,,grimshawi,paucipuncta,,,,,,,,,,,,631,3509
OANRP,punalua,Oahu,21.5047206,-158.1386226,Schofield Barracks,MR,SBW Upper Mid Ridge,3350,A,4/29/14,2014,Y,SBW-G,,,1,,,,,grimshawi,paucipuncta,,,,,589220.0023,2378253.976,,,,,,4571,3601
OANRP,punalua,Oahu,21.5057443,-158.1412034,Schofield Barracks,MR,"Kaala, Pink Trail",4000,A,10/10/13,2013,Y,ALA-B,,,5,,,,,grimshawi,paucipuncta,,,,,588952.0512,2378365.824,,,,,,4527,3557
OANRP,punalua,Oahu,21.5057443,-158.1412034,Schofield Barracks,MR,"Kaala, Pink Trail",4000,A,2/10/14,2014,Y,ALA-B,,,2,,,,,grimshawi,paucipuncta,,,,,588952.0512,2378365.824,,,,,,4550,3580
OANRP,punalua,Oahu,21.5057443,-158.1412034,Schofield Barracks,MR,"Kaala, Pink Trail",4000,A,3/3/15,2015,Y,ALA-B,,,1,,,,,grimshawi,paucipuncta,,,,,588952.0512,2378365.824,,,,,,4613,3643
OANRP,punalua,Oahu,21.5057443,-158.1412034,Schofield Barracks,MR,"Kaala, Pink Trail",4000,A,6/2/15,2015,Y,ALA-B,,,4,,,,,grimshawi,paucipuncta,,,,,588952.0512,2378365.824,,,,,,4634,3664
OANRP,punalua,Oahu,21.5079923,-158.1406718,Schofield Barracks,MR,Kaala,3700,A,9/12/13,2013,Y,ALA-C,,,3,,,,,grimshawi,paucipuncta,,,,,589005.7458,2378614.948,,,,,,4524,3554
UHH,punalua,Oahu,21.5085532,-158.1482856,Mt. Kaala,NAR,forest nr. radio tower,4000,,10/12/11,2011,Y,m0446-01,,1,1,KNM,on bait sponge,,,grimshawi,paucipuncta,,,,,,,,,,,,3969,3535
OANRP,punalua,Oahu,21.5109022,-158.1233709,Schofield Barracks,MR,"Pulee, Coffee Gulch",2000,A,12/29/13,2013,Y,SBW-B,,,2,,,,,grimshawi,paucipuncta,,,,,590796,2378947,,,,,,4544,3574
OANRP,punalua,Oahu,21.5109022,-158.1233709,Schofield Barracks,MR,"Pulee, Coffee Gulch",2000,A,11/18/14,2014,Y,SBW-B,,,1,,,,,grimshawi,paucipuncta,,,,,590796,2378947,,,,,,4599,3629
OANRP,punalua,Oahu,21.5112403,-158.1484218,Mokuleia,FR,"East Makaleha, Near Kaala",3400,A,9/11/13,2013,Y,LEH-A,,,14,,,,,grimshawi,paucipuncta,,,,,588201.0299,2378970.068,,,,,,4523,3553
OANRP,punalua,Oahu,21.5112403,-158.1484218,Mokuleia,FR,"East Makaleha, Near Kaala",3400,A,4/13/15,2015,Y,LEH-A,,,6,,,,,grimshawi,paucipuncta,,,,,588201.0299,2378970.068,,,,,,4623,3653
OANRP,punalua,Oahu,21.5133088,-158.1930492,Makua,MR,Ohikilolo Ridgeline,2900,A,6/6/13,2013,Y,MMR-B,,,19,,,,,grimshawi,paucipuncta,,,,,583577.3918,2379174.498,,,,,,4514,3544
OANRP,punalua,Oahu,21.5133088,-158.1930492,Makua,MR,Ohikilolo Ridgeline,2900,A,3/10/14,2014,Y,MMR-B,,,11,,,,,grimshawi,paucipuncta,,,,,583577.3918,2379174.498,,,,,,4559,3589
OANRP,punalua,Oahu,21.5133088,-158.1930492,Makua,MR,Ohikilolo Ridgeline,2900,A,3/11/14,2014,Y,MMR-B,,,13,,,,,grimshawi,paucipuncta,,,,,583577.3918,2379174.498,,,,,,4560,3590
OANRP,punalua,Oahu,21.5133088,-158.1930492,Makua,MR,Ohikilolo Ridgeline,2900,A,3/12/14,2014,Y,MMR-B,,,6,,,,,grimshawi,paucipuncta,,,,,583577.3918,2379174.498,,,,,,4561,3591
OANRP,punalua,Oahu,21.5158977,-158.1626732,Mokuleia,FR,"Central Makaleha, east branch top",2400,A,9/17/14,2014,Y,LEH-D,,,1,,,,,grimshawi,paucipuncta,,,,,586722.1184,2379477.609,,,,,,4587,3617
OANRP,punalua,Oahu,21.5183225,-158.1274489,Kaala,NAR,Manuwai Upper,1700,A,4/24/13,2013,Y,ANU-D,,,1,,,,,grimshawi,paucipuncta,,,,,590369.0089,2379765.976,,,,,,4510,3540
"Montgomery, 1975",punalua,Oahu,21.51921,-158.11479,Mt. Kaala,NAR,0.7 mi. NW Puu Pane,1800,,2/28/70,1970,N,P10,2,,2,,ex Pleomele bark,,,grimshawi,paucipuncta,,,,,,,,,,,,632,3510
"Montgomery, 1975",punalua,Oahu,21.53747,-157.86521,,private,Manamana,2000,,11/21/71,1971,N,Q23,,,5,,ex Freycinetia bark and leaf,,,grimshawi,paucipuncta,,,,,,,,,,,,636,3516
OANRP,punalua,Oahu,21.5512902,-157.9509637,Kawailoa,MR,Lower Opaeula above fence,2100,A,9/24/14,2014,Y,OPA-C,,,3,,,,,grimshawi,paucipuncta,,,,,608624.2095,2383527.73,,,,,,4589,3619
OANRP,punalua,Oahu,21.5517576,-157.9564489,Kawailoa,MR,Lower Opaeula Makai,2000,A,12/10/13,2013,Y,OPA-A,,,2,,,,,grimshawi,paucipuncta,,,,,608055.8427,2383575.654,,,,,,4537,3567
OANRP,punalua,Oahu,21.5517576,-157.9564489,Kawailoa,MR,Lower Opaeula Makai,2000,A,4/9/15,2015,Y,OPA-A,,,1,,,,,grimshawi,paucipuncta,,,,,608055.8427,2383575.654,,,,,,4622,3652
OANRP,punalua,Oahu,21.5524523,-157.9532185,Kawailoa,MR,Lower Opaeula Mauka,2100,A,4/11/13,2013,Y,OPA-B,,,1,,,,,grimshawi,paucipuncta,,,,,608389.8482,2383654.803,,,,,,4509,3539
OANRP,punalua,Oahu,21.5524523,-157.9532185,Kawailoa,MR,Lower Opaeula Mauka,2100,A,12/10/13,2013,Y,OPA-B,,,1,,,,,grimshawi,paucipuncta,,,,,608389.8482,2383654.803,,,,,,4538,3568
OANRP,punalua,Oahu,21.5524523,-157.9532185,Kawailoa,MR,Lower Opaeula Mauka,2100,A,12/11/13,2013,Y,OPA-B,,,1,,,,,grimshawi,paucipuncta,,,,,608389.8482,2383654.803,,,,,,4539,3569
OANRP,punalua,Oahu,21.5524523,-157.9532185,Kawailoa,MR,Lower Opaeula Mauka,2100,A,9/23/14,2014,Y,OPA-B,,,1,,,,,grimshawi,paucipuncta,,,,,608389.8482,2383654.803,,,,,,4588,3618
OANRP,punalua,Oahu,21.5524523,-157.9532185,Kawailoa,MR,Lower Opaeula Mauka,2100,A,9/24/14,2014,Y,OPA-B,,,1,,,,,grimshawi,paucipuncta,,,,,608389.8482,2383654.803,,,,,,4590,3620
OANRP,punalua,Oahu,21.5524523,-157.9532185,Kawailoa,MR,Lower Opaeula Mauka,2100,A,9/25/14,2014,Y,OPA-B,,,3,,,,,grimshawi,paucipuncta,,,,,608389.8482,2383654.803,,,,,,4591,3621
OANRP,punalua,Oahu,21.5524523,-157.9532185,Kawailoa,MR,Lower Opaeula Mauka,2100,A,4/8/15,2015,Y,OPA-B,,,7,,,,,grimshawi,paucipuncta,,,,,608389.8482,2383654.803,,,,,,4621,3651
OANRP,punalua,Oahu,21.554703,-157.925795,Kawailoa,MR,Opaeula Upper,2700,A,11/6/14,2014,Y,OPA-D,,,1,,,,,grimshawi,paucipuncta,,,,,611227.9595,2383923.251,,,,,,4597,3627
"Montgomery, 1975",punalua,Oahu,21.56044,-157.98347,Kawailoa,TA,Opaeula,1200,,6/8/70,1970,N,P30,,1,1,,ex Pleomele stems,,,grimshawi,paucipuncta,,,,,,,,,,,,633,3511
OANRP,punalua,Oahu,21.578007,-157.921455,Kaluanui,NAR,Kaluanui-Maakua Ridge,2150,A,7/28/15,2015,Y,NUI-A,,,1,,,,,grimshawi,paucipuncta,,,,,611659.5298,2386505.98,,,,,,4639,3669
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,4/2/13,2013,Y,KOL-A,,,1,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4506,3536
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,4/3/13,2013,Y,KOL-A,,,4,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4507,3537
OANRP,punalua,Oahu,21.582984,-157.9452924,Koloa,private,"Koloa, Summit",2400,A,4/4/13,2013,Y,KOL-A,,,1,,,,,grimshawi,paucipuncta,,,,,609187.7556,2387040.005,,,,,,4508,3538
